# Wall shear stress
# Time        	patch         	min           	max           
3.300000e+01	top	(-9.905495e-01 -1.164784e-19 -1.294500e-36)	(-9.905495e-01 -1.164784e-19 -1.294500e-36)
3.400000e+01	bottom	(-9.914277e-01 -4.132704e-17 -4.485988e-35)	(-9.914277e-01 -4.132704e-17 -4.485988e-35)
3.400000e+01	top	(-9.914457e-01 -1.006473e-19 -1.336155e-36)	(-9.914457e-01 -1.006473e-19 -1.336155e-36)
3.500000e+01	bottom	(-9.922387e-01 -3.809305e-17 -1.459964e-35)	(-9.922387e-01 -3.809305e-17 -1.459964e-35)
3.500000e+01	top	(-9.922551e-01 -1.138533e-19 -1.376133e-36)	(-9.922551e-01 -1.138533e-19 -1.376133e-36)
3.600000e+01	bottom	(-9.929718e-01 -3.822784e-17 -4.864758e-35)	(-9.929718e-01 -3.822784e-17 -4.864758e-35)
3.600000e+01	top	(-9.929869e-01 -1.098494e-19 -1.414693e-36)	(-9.929869e-01 -1.098494e-19 -1.414693e-36)
3.700000e+01	bottom	(-9.936146e-01 -3.828467e-17 -5.425658e-35)	(-9.936146e-01 -3.828467e-17 -5.425658e-35)
3.700000e+01	top	(-9.936280e-01 -1.010993e-19 -1.451920e-36)	(-9.936280e-01 -1.010993e-19 -1.451920e-36)
3.800000e+01	bottom	(-9.941661e-01 -3.899798e-17 -2.290688e-35)	(-9.941661e-01 -3.899798e-17 -2.290688e-35)
3.800000e+01	top	(-9.941790e-01 -1.119774e-19 -1.487928e-36)	(-9.941790e-01 -1.119774e-19 -1.487928e-36)
3.900000e+01	bottom	(-9.945035e-01 -3.726022e-17 -3.361288e-35)	(-9.945035e-01 -3.726022e-17 -3.361288e-35)
3.900000e+01	top	(-9.946639e-01 -1.090810e-19 -1.522645e-36)	(-9.946639e-01 -1.090810e-19 -1.522645e-36)
4.000000e+01	bottom	(-9.948738e-01 -3.824719e-17 -3.353953e-35)	(-9.948738e-01 -3.824719e-17 -3.353953e-35)
4.000000e+01	top	(-9.948985e-01 -1.023603e-19 -1.555651e-36)	(-9.948985e-01 -1.023603e-19 -1.555651e-36)
4.100000e+01	bottom	(-9.954516e-01 -3.645910e-17 -5.529775e-35)	(-9.954516e-01 -3.645910e-17 -5.529775e-35)
4.100000e+01	top	(-9.953217e-01 -1.078159e-19 -1.587703e-36)	(-9.953217e-01 -1.078159e-19 -1.587703e-36)
4.200000e+01	bottom	(-9.956745e-01 -3.953603e-17 -4.033319e-35)	(-9.956745e-01 -3.953603e-17 -4.033319e-35)
4.200000e+01	top	(-9.956644e-01 -1.065571e-19 -1.618680e-36)	(-9.956644e-01 -1.065571e-19 -1.618680e-36)
4.300000e+01	bottom	(-9.958533e-01 -4.004255e-17 -1.300553e-35)	(-9.958533e-01 -4.004255e-17 -1.300553e-35)
4.300000e+01	top	(-9.958664e-01 -1.153456e-19 -1.648720e-36)	(-9.958664e-01 -1.153456e-19 -1.648720e-36)
4.400000e+01	bottom	(-9.962006e-01 -3.833032e-17 -1.904980e-35)	(-9.962006e-01 -3.833032e-17 -1.904980e-35)
4.400000e+01	top	(-9.962353e-01 -1.118814e-19 -1.678325e-36)	(-9.962353e-01 -1.118814e-19 -1.678325e-36)
4.500000e+01	bottom	(-9.965097e-01 -4.034586e-17 -4.908486e-35)	(-9.965097e-01 -4.034586e-17 -4.908486e-35)
4.500000e+01	top	(-9.966151e-01 -1.140389e-19 -1.707302e-36)	(-9.966151e-01 -1.140389e-19 -1.707302e-36)
4.600000e+01	bottom	(-9.966884e-01 -4.020764e-17 -6.645449e-35)	(-9.966884e-01 -4.020764e-17 -6.645449e-35)
4.600000e+01	top	(-9.968359e-01 -1.108995e-19 -1.735270e-36)	(-9.968359e-01 -1.108995e-19 -1.735270e-36)
4.700000e+01	bottom	(-9.970377e-01 -4.144710e-17 -9.445810e-36)	(-9.970377e-01 -4.144710e-17 -9.445810e-36)
4.700000e+01	top	(-9.970442e-01 -1.160479e-19 -1.762233e-36)	(-9.970442e-01 -1.160479e-19 -1.762233e-36)
4.800000e+01	bottom	(-9.972736e-01 -3.883443e-17 -6.489533e-35)	(-9.972736e-01 -3.883443e-17 -6.489533e-35)
4.800000e+01	top	(-9.972099e-01 -1.122751e-19 -1.788163e-36)	(-9.972099e-01 -1.122751e-19 -1.788163e-36)
4.900000e+01	bottom	(-9.976039e-01 -3.891914e-17 -3.049975e-35)	(-9.976039e-01 -3.891914e-17 -3.049975e-35)
4.900000e+01	top	(-9.975246e-01 -6.874894e-20 -1.813384e-36)	(-9.975246e-01 -6.874894e-20 -1.813384e-36)
5.000000e+01	bottom	(-9.975772e-01 -4.133257e-17 -3.575173e-35)	(-9.975772e-01 -4.133257e-17 -3.575173e-35)
5.000000e+01	top	(-9.975966e-01 -1.098555e-19 -1.836920e-36)	(-9.975966e-01 -1.098555e-19 -1.836920e-36)
5.100000e+01	bottom	(-9.978893e-01 -3.842197e-17 -4.410441e-35)	(-9.978893e-01 -3.842197e-17 -4.410441e-35)
5.100000e+01	top	(-9.979165e-01 -1.012101e-19 -1.859373e-36)	(-9.979165e-01 -1.012101e-19 -1.859373e-36)
5.200000e+01	bottom	(-9.980970e-01 -3.896316e-17 -2.861358e-35)	(-9.980970e-01 -3.896316e-17 -2.861358e-35)
5.200000e+01	top	(-9.979843e-01 -1.125217e-19 -1.879744e-36)	(-9.979843e-01 -1.125217e-19 -1.879744e-36)
5.300000e+01	bottom	(-9.981693e-01 -3.991730e-17 -3.454731e-35)	(-9.981693e-01 -3.991730e-17 -3.454731e-35)
5.300000e+01	top	(-9.982147e-01 -1.091580e-19 -1.899330e-36)	(-9.982147e-01 -1.091580e-19 -1.899330e-36)
5.400000e+01	bottom	(-9.982196e-01 -3.859781e-17 -1.489381e-35)	(-9.982196e-01 -3.859781e-17 -1.489381e-35)
5.400000e+01	top	(-9.983216e-01 -1.117244e-19 -1.918052e-36)	(-9.983216e-01 -1.117244e-19 -1.918052e-36)
5.500000e+01	bottom	(-9.983274e-01 -3.813855e-17 -4.293306e-35)	(-9.983274e-01 -3.813855e-17 -4.293306e-35)
5.500000e+01	top	(-9.984061e-01 -1.154930e-19 -1.936014e-36)	(-9.984061e-01 -1.154930e-19 -1.936014e-36)
5.600000e+01	bottom	(-9.984237e-01 -3.695970e-17 -3.566397e-35)	(-9.984237e-01 -3.695970e-17 -3.566397e-35)
5.600000e+01	top	(-9.984777e-01 -1.009607e-19 -1.953190e-36)	(-9.984777e-01 -1.009607e-19 -1.953190e-36)
5.700000e+01	bottom	(-9.986293e-01 -3.761348e-17 -3.272126e-35)	(-9.986293e-01 -3.761348e-17 -3.272126e-35)
5.700000e+01	top	(-9.986368e-01 -1.168037e-19 -1.969866e-36)	(-9.986368e-01 -1.168037e-19 -1.969866e-36)
5.800000e+01	bottom	(-9.988319e-01 -3.945546e-17 -4.917513e-35)	(-9.988319e-01 -3.945546e-17 -4.917513e-35)
5.800000e+01	top	(-9.986068e-01 -1.153773e-19 -1.985474e-36)	(-9.986068e-01 -1.153773e-19 -1.985474e-36)
5.900000e+01	bottom	(-9.988518e-01 -3.861114e-17 -3.742831e-35)	(-9.988518e-01 -3.861114e-17 -3.742831e-35)
5.900000e+01	top	(-9.989033e-01 -9.370685e-20 -2.000889e-36)	(-9.989033e-01 -9.370685e-20 -2.000889e-36)
6.000000e+01	bottom	(-9.990050e-01 -3.917332e-17 -6.122255e-35)	(-9.990050e-01 -3.917332e-17 -6.122255e-35)
6.000000e+01	top	(-9.990721e-01 -1.158603e-19 -2.015092e-36)	(-9.990721e-01 -1.158603e-19 -2.015092e-36)
6.100000e+01	bottom	(-9.990337e-01 -4.063595e-17 -4.916727e-35)	(-9.990337e-01 -4.063595e-17 -4.916727e-35)
